timestamp,voltage,pause,width,result,elapsed_time
2025-10-28 08:16:06,300,0,100,NO_RESPONSE,2.24
2025-10-28 08:16:08,300,0,125,NO_RESPONSE,2.24
2025-10-28 08:16:10,300,0,150,NO_RESPONSE,2.34
2025-10-28 08:16:13,300,0,175,NO_RESPONSE,2.34
2025-10-28 08:16:15,300,0,200,NO_RESPONSE,2.34
2025-10-28 08:16:17,300,0,225,NO_RESPONSE,2.34
2025-10-28 08:16:20,300,0,250,NO_RESPONSE,2.34
2025-10-28 08:16:22,300,500,100,NO_RESPONSE,2.34
2025-10-28 08:16:24,300,500,125,NO_RESPONSE,2.34
2025-10-28 08:16:27,300,500,150,NO_RESPONSE,2.34
2025-10-28 08:16:29,300,500,175,NO_RESPONSE,2.34
2025-10-28 08:16:31,300,500,200,NO_RESPONSE,2.34
2025-10-28 08:16:34,300,500,225,NO_RESPONSE,2.34
2025-10-28 08:16:36,300,500,250,NO_RESPONSE,2.34
2025-10-28 08:16:38,300,1000,100,NO_RESPONSE,2.34
2025-10-28 08:16:41,300,1000,125,NO_RESPONSE,2.34
